,date,maxtempc,mintempc,avgtempc,pressure,dewpointc,humidity,maxtempc_lg1,mintempc_lg1,avgtempc_lg1,pressure_lg1,dewpointc_lg1,humidity_lg1,maxtempc_lg2,mintempc_lg2,avgtempc_lg2,pressure_lg2,dewpointc_lg2,humidity_lg2,maxtempc_lg3,mintempc_lg3,avgtempc_lg3,pressure_lg3,dewpointc_lg3,humidity_lg3
2491,2016-10-27,1,-2,0,1033,-1,85,2.0,-2.0,1.0,1031.0,-10.0,42.0,2.0,-1.0,0.0,1044.0,-6.0,54.0,2.0,-2.0,1.0,1049.0,-5.0,59.0
2492,2016-10-28,2,0,1,1029,-1,84,1.0,-2.0,0.0,1033.0,-1.0,85.0,2.0,-2.0,1.0,1031.0,-10.0,42.0,2.0,-1.0,0.0,1044.0,-6.0,54.0
2493,2016-10-29,0,-2,-1,1003,-2,89,2.0,0.0,1.0,1029.0,-1.0,84.0,1.0,-2.0,0.0,1033.0,-1.0,85.0,2.0,-2.0,1.0,1031.0,-10.0,42.0
2494,2016-10-30,0,-2,-1,1006,-1,89,0.0,-2.0,-1.0,1003.0,-2.0,89.0,2.0,0.0,1.0,1029.0,-1.0,84.0,1.0,-2.0,0.0,1033.0,-1.0,85.0
2495,2016-10-31,-2,-6,-3,1015,-3,88,0.0,-2.0,-1.0,1006.0,-1.0,89.0,0.0,-2.0,-1.0,1003.0,-2.0,89.0,2.0,0.0,1.0,1029.0,-1.0,84.0
2496,2016-11-01,-2,-7,-3,1021,-4,86,-2.0,-6.0,-3.0,1015.0,-3.0,88.0,0.0,-2.0,-1.0,1006.0,-1.0,89.0,0.0,-2.0,-1.0,1003.0,-2.0,89.0
2497,2016-11-02,-2,-5,-3,1017,-4,87,-2.0,-7.0,-3.0,1021.0,-4.0,86.0,-2.0,-6.0,-3.0,1015.0,-3.0,88.0,0.0,-2.0,-1.0,1006.0,-1.0,89.0
2498,2016-11-03,1,-3,0,1005,1,98,-2.0,-5.0,-3.0,1017.0,-4.0,87.0,-2.0,-7.0,-3.0,1021.0,-4.0,86.0,-2.0,-6.0,-3.0,1015.0,-3.0,88.0
2499,2016-11-04,-1,-4,-2,1009,-1,95,1.0,-3.0,0.0,1005.0,1.0,98.0,-2.0,-5.0,-3.0,1017.0,-4.0,87.0,-2.0,-7.0,-3.0,1021.0,-4.0,86.0
2500,2016-11-05,-3,-6,-4,1017,-3,95,-1.0,-4.0,-2.0,1009.0,-1.0,95.0,1.0,-3.0,0.0,1005.0,1.0,98.0,-2.0,-5.0,-3.0,1017.0,-4.0,87.0
2501,2016-11-06,-3,-9,-5,1018,-5,96,-3.0,-6.0,-4.0,1017.0,-3.0,95.0,-1.0,-4.0,-2.0,1009.0,-1.0,95.0,1.0,-3.0,0.0,1005.0,1.0,98.0
2502,2016-11-07,1,-1,0,1005,0,99,-3.0,-9.0,-5.0,1018.0,-5.0,96.0,-3.0,-6.0,-4.0,1017.0,-3.0,95.0,-1.0,-4.0,-2.0,1009.0,-1.0,95.0
2503,2016-11-08,-1,-2,-2,1010,-2,95,1.0,-1.0,0.0,1005.0,0.0,99.0,-3.0,-9.0,-5.0,1018.0,-5.0,96.0,-3.0,-6.0,-4.0,1017.0,-3.0,95.0
2504,2016-11-09,-2,-6,-3,1022,-3,97,-1.0,-2.0,-2.0,1010.0,-2.0,95.0,1.0,-1.0,0.0,1005.0,0.0,99.0,-3.0,-9.0,-5.0,1018.0,-5.0,96.0
2505,2016-11-10,1,-6,0,1007,1,100,-2.0,-6.0,-3.0,1022.0,-3.0,97.0,-1.0,-2.0,-2.0,1010.0,-2.0,95.0,1.0,-1.0,0.0,1005.0,0.0,99.0
2506,2016-11-11,1,-8,-4,1002,-4,98,1.0,-6.0,0.0,1007.0,1.0,100.0,-2.0,-6.0,-3.0,1022.0,-3.0,97.0,-1.0,-2.0,-2.0,1010.0,-2.0,95.0
2507,2016-11-12,-5,-8,-6,1015,-6,96,1.0,-8.0,-4.0,1002.0,-4.0,98.0,1.0,-6.0,0.0,1007.0,1.0,100.0,-2.0,-6.0,-3.0,1022.0,-3.0,97.0
2508,2016-11-13,-3,-5,-4,1024,-4,94,-5.0,-8.0,-6.0,1015.0,-6.0,96.0,1.0,-8.0,-4.0,1002.0,-4.0,98.0,1.0,-6.0,0.0,1007.0,1.0,100.0
2509,2016-11-14,-4,-8,-6,1030,-4,96,-3.0,-5.0,-4.0,1024.0,-4.0,94.0,-5.0,-8.0,-6.0,1015.0,-6.0,96.0,1.0,-8.0,-4.0,1002.0,-4.0,98.0
2510,2016-11-15,-3,-8,-5,1033,-5,93,-4.0,-8.0,-6.0,1030.0,-4.0,96.0,-3.0,-5.0,-4.0,1024.0,-4.0,94.0,-5.0,-8.0,-6.0,1015.0,-6.0,96.0
2511,2016-11-16,-4,-9,-5,1028,-5,95,-3.0,-8.0,-5.0,1033.0,-5.0,93.0,-4.0,-8.0,-6.0,1030.0,-4.0,96.0,-3.0,-5.0,-4.0,1024.0,-4.0,94.0
2512,2016-11-17,-3,-5,-3,1024,-4,93,-4.0,-9.0,-5.0,1028.0,-5.0,95.0,-3.0,-8.0,-5.0,1033.0,-5.0,93.0,-4.0,-8.0,-6.0,1030.0,-4.0,96.0
2513,2016-11-18,-1,-2,-1,1026,-2,96,-3.0,-5.0,-3.0,1024.0,-4.0,93.0,-4.0,-9.0,-5.0,1028.0,-5.0,95.0,-3.0,-8.0,-5.0,1033.0,-5.0,93.0
2514,2016-11-19,1,0,1,1032,1,100,-1.0,-2.0,-1.0,1026.0,-2.0,96.0,-3.0,-5.0,-3.0,1024.0,-4.0,93.0,-4.0,-9.0,-5.0,1028.0,-5.0,95.0
2515,2016-11-20,-1,-2,-1,1034,-2,93,1.0,0.0,1.0,1032.0,1.0,100.0,-1.0,-2.0,-1.0,1026.0,-2.0,96.0,-3.0,-5.0,-3.0,1024.0,-4.0,93.0
2516,2016-11-21,-3,-5,-4,1040,-4,91,-1.0,-2.0,-1.0,1034.0,-2.0,93.0,1.0,0.0,1.0,1032.0,1.0,100.0,-1.0,-2.0,-1.0,1026.0,-2.0,96.0
2517,2016-11-22,-4,-7,-5,1039,-6,86,-3.0,-5.0,-4.0,1040.0,-4.0,91.0,-1.0,-2.0,-1.0,1034.0,-2.0,93.0,1.0,0.0,1.0,1032.0,1.0,100.0
2518,2016-11-23,-4,-7,-6,1033,-6,89,-4.0,-7.0,-5.0,1039.0,-6.0,86.0,-3.0,-5.0,-4.0,1040.0,-4.0,91.0,-1.0,-2.0,-1.0,1034.0,-2.0,93.0
2519,2016-11-24,0,-7,-3,1017,-5,93,-4.0,-7.0,-6.0,1033.0,-6.0,89.0,-4.0,-7.0,-5.0,1039.0,-6.0,86.0,-3.0,-5.0,-4.0,1040.0,-4.0,91.0
2520,2016-11-25,1,-2,-1,1010,-1,93,0.0,-7.0,-3.0,1017.0,-5.0,93.0,-4.0,-7.0,-6.0,1033.0,-6.0,89.0,-4.0,-7.0,-5.0,1039.0,-6.0,86.0
2521,2016-11-26,0,-1,-1,1004,-2,94,1.0,-2.0,-1.0,1010.0,-1.0,93.0,0.0,-7.0,-3.0,1017.0,-5.0,93.0,-4.0,-7.0,-6.0,1033.0,-6.0,89.0
2522,2016-11-27,1,0,1,992,0,95,0.0,-1.0,-1.0,1004.0,-2.0,94.0,1.0,-2.0,-1.0,1010.0,-1.0,93.0,0.0,-7.0,-3.0,1017.0,-5.0,93.0
2523,2016-11-28,1,-8,-3,997,-2,98,1.0,0.0,1.0,992.0,0.0,95.0,0.0,-1.0,-1.0,1004.0,-2.0,94.0,1.0,-2.0,-1.0,1010.0,-1.0,93.0
2524,2016-11-29,-9,-11,-10,1012,-11,92,1.0,-8.0,-3.0,997.0,-2.0,98.0,1.0,0.0,1.0,992.0,0.0,95.0,0.0,-1.0,-1.0,1004.0,-2.0,94.0
2525,2016-11-30,-9,-12,-10,1016,-10,94,-9.0,-11.0,-10.0,1012.0,-11.0,92.0,1.0,-8.0,-3.0,997.0,-2.0,98.0,1.0,0.0,1.0,992.0,0.0,95.0
2526,2016-12-01,-5,-10,-7,1006,-6,96,-9.0,-12.0,-10.0,1016.0,-10.0,94.0,-9.0,-11.0,-10.0,1012.0,-11.0,92.0,1.0,-8.0,-3.0,997.0,-2.0,98.0
2527,2016-12-02,-5,-7,-6,1006,-5,96,-5.0,-10.0,-7.0,1006.0,-6.0,96.0,-9.0,-12.0,-10.0,1016.0,-10.0,94.0,-9.0,-11.0,-10.0,1012.0,-11.0,92.0
2528,2016-12-03,-4,-10,-6,1009,-5,99,-5.0,-7.0,-6.0,1006.0,-5.0,96.0,-5.0,-10.0,-7.0,1006.0,-6.0,96.0,-9.0,-12.0,-10.0,1016.0,-10.0,94.0
2529,2016-12-04,-7,-11,-9,1016,-9,99,-4.0,-10.0,-6.0,1009.0,-5.0,99.0,-5.0,-7.0,-6.0,1006.0,-5.0,96.0,-5.0,-10.0,-7.0,1006.0,-6.0,96.0
2530,2016-12-05,0,-9,-5,1001,-5,96,-7.0,-11.0,-9.0,1016.0,-9.0,99.0,-4.0,-10.0,-6.0,1009.0,-5.0,99.0,-5.0,-7.0,-6.0,1006.0,-5.0,96.0
2531,2016-12-06,-9,-13,-11,1010,-12,94,0.0,-9.0,-5.0,1001.0,-5.0,96.0,-7.0,-11.0,-9.0,1016.0,-9.0,99.0,-4.0,-10.0,-6.0,1009.0,-5.0,99.0
2532,2016-12-07,-9,-15,-12,1024,-13,98,-9.0,-13.0,-11.0,1010.0,-12.0,94.0,0.0,-9.0,-5.0,1001.0,-5.0,96.0,-7.0,-11.0,-9.0,1016.0,-9.0,99.0
2533,2016-12-08,-3,-11,-4,1003,-4,97,-9.0,-15.0,-12.0,1024.0,-13.0,98.0,-9.0,-13.0,-11.0,1010.0,-12.0,94.0,0.0,-9.0,-5.0,1001.0,-5.0,96.0
2534,2016-12-09,0,-6,-2,998,-2,99,-3.0,-11.0,-4.0,1003.0,-4.0,97.0,-9.0,-15.0,-12.0,1024.0,-13.0,98.0,-9.0,-13.0,-11.0,1010.0,-12.0,94.0
2535,2016-12-10,-3,-8,-6,999,-7,95,0.0,-6.0,-2.0,998.0,-2.0,99.0,-3.0,-11.0,-4.0,1003.0,-4.0,97.0,-9.0,-15.0,-12.0,1024.0,-13.0,98.0
2536,2016-12-11,-7,-13,-8,1006,-7,96,-3.0,-8.0,-6.0,999.0,-7.0,95.0,0.0,-6.0,-2.0,998.0,-2.0,99.0,-3.0,-11.0,-4.0,1003.0,-4.0,97.0
2537,2016-12-12,-9,-17,-11,1010,-10,97,-7.0,-13.0,-8.0,1006.0,-7.0,96.0,-3.0,-8.0,-6.0,999.0,-7.0,95.0,0.0,-6.0,-2.0,998.0,-2.0,99.0
2538,2016-12-13,-13,-17,-15,1018,-15,99,-9.0,-17.0,-11.0,1010.0,-10.0,97.0,-7.0,-13.0,-8.0,1006.0,-7.0,96.0,-3.0,-8.0,-6.0,999.0,-7.0,95.0
2539,2016-12-14,-7,-15,-9,1013,-8,98,-13.0,-17.0,-15.0,1018.0,-15.0,99.0,-9.0,-17.0,-11.0,1010.0,-10.0,97.0,-7.0,-13.0,-8.0,1006.0,-7.0,96.0
2540,2016-12-15,-11,-14,-12,1025,-12,97,-7.0,-15.0,-9.0,1013.0,-8.0,98.0,-13.0,-17.0,-15.0,1018.0,-15.0,99.0,-9.0,-17.0,-11.0,1010.0,-10.0,97.0
2541,2016-12-16,-13,-21,-15,1031,-14,99,-11.0,-14.0,-12.0,1025.0,-12.0,97.0,-7.0,-15.0,-9.0,1013.0,-8.0,98.0,-13.0,-17.0,-15.0,1018.0,-15.0,99.0
2542,2016-12-17,-3,-10,-5,1025,-5,98,-13.0,-21.0,-15.0,1031.0,-14.0,99.0,-11.0,-14.0,-12.0,1025.0,-12.0,97.0,-7.0,-15.0,-9.0,1013.0,-8.0,98.0
2543,2016-12-18,1,-2,-1,1019,-1,97,-3.0,-10.0,-5.0,1025.0,-5.0,98.0,-13.0,-21.0,-15.0,1031.0,-14.0,99.0,-11.0,-14.0,-12.0,1025.0,-12.0,97.0
2544,2016-12-19,-1,-3,-1,1017,-1,97,1.0,-2.0,-1.0,1019.0,-1.0,97.0,-3.0,-10.0,-5.0,1025.0,-5.0,98.0,-13.0,-21.0,-15.0,1031.0,-14.0,99.0
2545,2016-12-20,-5,-15,-10,1034,-13,97,-1.0,-3.0,-1.0,1017.0,-1.0,97.0,1.0,-2.0,-1.0,1019.0,-1.0,97.0,-3.0,-10.0,-5.0,1025.0,-5.0,98.0
2546,2016-12-21,1,-2,1,1026,0,100,-5.0,-15.0,-10.0,1034.0,-13.0,97.0,-1.0,-3.0,-1.0,1017.0,-1.0,97.0,1.0,-2.0,-1.0,1019.0,-1.0,97.0
2547,2016-12-22,1,-3,0,1026,0,98,1.0,-2.0,1.0,1026.0,0.0,100.0,-5.0,-15.0,-10.0,1034.0,-13.0,97.0,-1.0,-3.0,-1.0,1017.0,-1.0,97.0
2548,2016-12-23,-1,-3,-2,1022,-3,97,1.0,-3.0,0.0,1026.0,0.0,98.0,1.0,-2.0,1.0,1026.0,0.0,100.0,-5.0,-15.0,-10.0,1034.0,-13.0,97.0
2549,2016-12-24,1,-2,0,1019,0,99,-1.0,-3.0,-2.0,1022.0,-3.0,97.0,1.0,-3.0,0.0,1026.0,0.0,98.0,1.0,-2.0,1.0,1026.0,0.0,100.0
2550,2016-12-25,-2,-3,-2,1011,-3,97,1.0,-2.0,0.0,1019.0,0.0,99.0,-1.0,-3.0,-2.0,1022.0,-3.0,97.0,1.0,-3.0,0.0,1026.0,0.0,98.0
2551,2016-12-26,-1,-4,-1,1010,-2,96,-2.0,-3.0,-2.0,1011.0,-3.0,97.0,1.0,-2.0,0.0,1019.0,0.0,99.0,-1.0,-3.0,-2.0,1022.0,-3.0,97.0
2552,2016-12-27,0,-4,0,998,0,99,-1.0,-4.0,-1.0,1010.0,-2.0,96.0,-2.0,-3.0,-2.0,1011.0,-3.0,97.0,1.0,-2.0,0.0,1019.0,0.0,99.0
2553,2016-12-28,-2,-7,-5,1011,-6,99,0.0,-4.0,0.0,998.0,0.0,99.0,-1.0,-4.0,-1.0,1010.0,-2.0,96.0,-2.0,-3.0,-2.0,1011.0,-3.0,97.0
2554,2016-12-29,-2,-7,-4,1032,-3,99,-2.0,-7.0,-5.0,1011.0,-6.0,99.0,0.0,-4.0,0.0,998.0,0.0,99.0,-1.0,-4.0,-1.0,1010.0,-2.0,96.0
2555,2016-12-30,0,-7,-2,1025,-1,98,-2.0,-7.0,-4.0,1032.0,-3.0,99.0,-2.0,-7.0,-5.0,1011.0,-6.0,99.0,0.0,-4.0,0.0,998.0,0.0,99.0
2556,2016-12-31,1,-1,0,1011,0,100,0.0,-7.0,-2.0,1025.0,-1.0,98.0,-2.0,-7.0,-4.0,1032.0,-3.0,99.0,-2.0,-7.0,-5.0,1011.0,-6.0,99.0
2557,2017-01-01,1,1,1,1002,1,100,1.0,-1.0,0.0,1011.0,0.0,100.0,0.0,-7.0,-2.0,1025.0,-1.0,98.0,-2.0,-7.0,-4.0,1032.0,-3.0,99.0
2558,2017-01-02,1,-2,0,997,1,99,1.0,1.0,1.0,1002.0,1.0,100.0,1.0,-1.0,0.0,1011.0,0.0,100.0,0.0,-7.0,-2.0,1025.0,-1.0,98.0
2559,2017-01-03,-9,-13,-10,1000,-10,96,1.0,-2.0,0.0,997.0,1.0,99.0,1.0,1.0,1.0,1002.0,1.0,100.0,1.0,-1.0,0.0,1011.0,0.0,100.0
2560,2017-01-04,-8,-13,-10,1002,-8,98,-9.0,-13.0,-10.0,1000.0,-10.0,96.0,1.0,-2.0,0.0,997.0,1.0,99.0,1.0,1.0,1.0,1002.0,1.0,100.0
2561,2017-01-05,-9,-20,-14,1006,-14,97,-8.0,-13.0,-10.0,1002.0,-8.0,98.0,-9.0,-13.0,-10.0,1000.0,-10.0,96.0,1.0,-2.0,0.0,997.0,1.0,99.0
2562,2017-01-06,-23,-27,-24,1031,-24,97,-9.0,-20.0,-14.0,1006.0,-14.0,97.0,-8.0,-13.0,-10.0,1002.0,-8.0,98.0,-9.0,-13.0,-10.0,1000.0,-10.0,96.0
2563,2017-01-07,-25,-29,-27,1030,-25,97,-23.0,-27.0,-24.0,1031.0,-24.0,97.0,-9.0,-20.0,-14.0,1006.0,-14.0,97.0,-8.0,-13.0,-10.0,1002.0,-8.0,98.0
2564,2017-01-08,-21,-27,-24,1030,-22,94,-25.0,-29.0,-27.0,1030.0,-25.0,97.0,-23.0,-27.0,-24.0,1031.0,-24.0,97.0,-9.0,-20.0,-14.0,1006.0,-14.0,97.0
2565,2017-01-09,-16,-26,-19,1027,-17,97,-21.0,-27.0,-24.0,1030.0,-22.0,94.0,-25.0,-29.0,-27.0,1030.0,-25.0,97.0,-23.0,-27.0,-24.0,1031.0,-24.0,97.0
2566,2017-01-10,-8,-14,-10,1024,-9,98,-16.0,-26.0,-19.0,1027.0,-17.0,97.0,-21.0,-27.0,-24.0,1030.0,-22.0,94.0,-25.0,-29.0,-27.0,1030.0,-25.0,97.0
2567,2017-01-11,-10,-13,-11,1024,-12,98,-8.0,-14.0,-10.0,1024.0,-9.0,98.0,-16.0,-26.0,-19.0,1027.0,-17.0,97.0,-21.0,-27.0,-24.0,1030.0,-22.0,94.0
2568,2017-01-12,-3,-11,-7,1009,-5,97,-10.0,-13.0,-11.0,1024.0,-12.0,98.0,-8.0,-14.0,-10.0,1024.0,-9.0,98.0,-16.0,-26.0,-19.0,1027.0,-17.0,97.0
2569,2017-01-13,-7,-10,-8,1010,-7,98,-3.0,-11.0,-7.0,1009.0,-5.0,97.0,-10.0,-13.0,-11.0,1024.0,-12.0,98.0,-8.0,-14.0,-10.0,1024.0,-9.0,98.0
2570,2017-01-14,-2,-8,-3,1012,-3,96,-7.0,-10.0,-8.0,1010.0,-7.0,98.0,-3.0,-11.0,-7.0,1009.0,-5.0,97.0,-10.0,-13.0,-11.0,1024.0,-12.0,98.0
2571,2017-01-15,-1,-2,-2,1012,-2,97,-2.0,-8.0,-3.0,1012.0,-3.0,96.0,-7.0,-10.0,-8.0,1010.0,-7.0,98.0,-3.0,-11.0,-7.0,1009.0,-5.0,97.0
2572,2017-01-16,-3,-6,-4,1024,-3,99,-1.0,-2.0,-2.0,1012.0,-2.0,97.0,-2.0,-8.0,-3.0,1012.0,-3.0,96.0,-7.0,-10.0,-8.0,1010.0,-7.0,98.0
2573,2017-01-17,-4,-6,-5,1031,-5,98,-3.0,-6.0,-4.0,1024.0,-3.0,99.0,-1.0,-2.0,-2.0,1012.0,-2.0,97.0,-2.0,-8.0,-3.0,1012.0,-3.0,96.0
2574,2017-01-18,-6,-10,-8,1035,-9,98,-4.0,-6.0,-5.0,1031.0,-5.0,98.0,-3.0,-6.0,-4.0,1024.0,-3.0,99.0,-1.0,-2.0,-2.0,1012.0,-2.0,97.0
2575,2017-01-19,-4,-7,-4,1023,-4,97,-6.0,-10.0,-8.0,1035.0,-9.0,98.0,-4.0,-6.0,-5.0,1031.0,-5.0,98.0,-3.0,-6.0,-4.0,1024.0,-3.0,99.0
2576,2017-01-20,0,-7,-3,1015,-3,95,-4.0,-7.0,-4.0,1023.0,-4.0,97.0,-6.0,-10.0,-8.0,1035.0,-9.0,98.0,-4.0,-6.0,-5.0,1031.0,-5.0,98.0
2577,2017-01-21,-3,-9,-5,1012,-5,96,0.0,-7.0,-3.0,1015.0,-3.0,95.0,-4.0,-7.0,-4.0,1023.0,-4.0,97.0,-6.0,-10.0,-8.0,1035.0,-9.0,98.0
2578,2017-01-22,-1,-9,-4,1016,-5,97,-3.0,-9.0,-5.0,1012.0,-5.0,96.0,0.0,-7.0,-3.0,1015.0,-3.0,95.0,-4.0,-7.0,-4.0,1023.0,-4.0,97.0
2579,2017-01-23,1,-4,0,1012,0,100,-1.0,-9.0,-4.0,1016.0,-5.0,97.0,-3.0,-9.0,-5.0,1012.0,-5.0,96.0,0.0,-7.0,-3.0,1015.0,-3.0,95.0
2580,2017-01-24,0,-7,-1,1005,0,98,1.0,-4.0,0.0,1012.0,0.0,100.0,-1.0,-9.0,-4.0,1016.0,-5.0,97.0,-3.0,-9.0,-5.0,1012.0,-5.0,96.0
2581,2017-01-25,-12,-21,-15,1026,-15,97,0.0,-7.0,-1.0,1005.0,0.0,98.0,1.0,-4.0,0.0,1012.0,0.0,100.0,-1.0,-9.0,-4.0,1016.0,-5.0,97.0
2582,2017-01-26,-10,-26,-16,1027,-15,94,-12.0,-21.0,-15.0,1026.0,-15.0,97.0,0.0,-7.0,-1.0,1005.0,0.0,98.0,1.0,-4.0,0.0,1012.0,0.0,100.0
2583,2017-01-27,-2,-6,-3,1020,-2,98,-10.0,-26.0,-16.0,1027.0,-15.0,94.0,-12.0,-21.0,-15.0,1026.0,-15.0,97.0,0.0,-7.0,-1.0,1005.0,0.0,98.0
2584,2017-01-28,-2,-8,-4,1028,-3,98,-2.0,-6.0,-3.0,1020.0,-2.0,98.0,-10.0,-26.0,-16.0,1027.0,-15.0,94.0,-12.0,-21.0,-15.0,1026.0,-15.0,97.0
2585,2017-01-29,-9,-13,-10,1036,-9,98,-2.0,-8.0,-4.0,1028.0,-3.0,98.0,-2.0,-6.0,-3.0,1020.0,-2.0,98.0,-10.0,-26.0,-16.0,1027.0,-15.0,94.0
2586,2017-01-30,-11,-14,-12,1034,-12,97,-9.0,-13.0,-10.0,1036.0,-9.0,98.0,-2.0,-8.0,-4.0,1028.0,-3.0,98.0,-2.0,-6.0,-3.0,1020.0,-2.0,98.0
2587,2017-01-31,-9,-14,-9,1026,-9,98,-11.0,-14.0,-12.0,1034.0,-12.0,97.0,-9.0,-13.0,-10.0,1036.0,-9.0,98.0,-2.0,-8.0,-4.0,1028.0,-3.0,98.0
2588,2017-02-01,-2,-7,-4,1020,-4,97,-9.0,-14.0,-9.0,1026.0,-9.0,98.0,-11.0,-14.0,-12.0,1034.0,-12.0,97.0,-9.0,-13.0,-10.0,1036.0,-9.0,98.0
2589,2017-02-02,-10,-22,-15,1028,-10,97,-2.0,-7.0,-4.0,1020.0,-4.0,97.0,-9.0,-14.0,-9.0,1026.0,-9.0,98.0,-11.0,-14.0,-12.0,1034.0,-12.0,97.0
2590,2017-02-03,-10,-16,-12,1025,-10,96,-10.0,-22.0,-15.0,1028.0,-10.0,97.0,-2.0,-7.0,-4.0,1020.0,-4.0,97.0,-9.0,-14.0,-9.0,1026.0,-9.0,98.0
2591,2017-02-04,-11,-14,-11,1018,-11,98,-10.0,-16.0,-12.0,1025.0,-10.0,96.0,-10.0,-22.0,-15.0,1028.0,-10.0,97.0,-2.0,-7.0,-4.0,1020.0,-4.0,97.0
2592,2017-02-05,-10,-17,-12,1019,-11,97,-11.0,-14.0,-11.0,1018.0,-11.0,98.0,-10.0,-16.0,-12.0,1025.0,-10.0,96.0,-10.0,-22.0,-15.0,1028.0,-10.0,97.0
2593,2017-02-06,-17,-23,-20,1034,-18,96,-10.0,-17.0,-12.0,1019.0,-11.0,97.0,-11.0,-14.0,-11.0,1018.0,-11.0,98.0,-10.0,-16.0,-12.0,1025.0,-10.0,96.0
2594,2017-02-07,-19,-25,-21,1044,-19,97,-17.0,-23.0,-20.0,1034.0,-18.0,96.0,-10.0,-17.0,-12.0,1019.0,-11.0,97.0,-11.0,-14.0,-11.0,1018.0,-11.0,98.0
2595,2017-02-08,-12,-20,-15,1042,-15,98,-19.0,-25.0,-21.0,1044.0,-19.0,97.0,-17.0,-23.0,-20.0,1034.0,-18.0,96.0,-10.0,-17.0,-12.0,1019.0,-11.0,97.0
2596,2017-02-09,-4,-10,-5,1040,-5,98,-12.0,-20.0,-15.0,1042.0,-15.0,98.0,-19.0,-25.0,-21.0,1044.0,-19.0,97.0,-17.0,-23.0,-20.0,1034.0,-18.0,96.0
2597,2017-02-10,-2,-4,-3,1038,-3,97,-4.0,-10.0,-5.0,1040.0,-5.0,98.0,-12.0,-20.0,-15.0,1042.0,-15.0,98.0,-19.0,-25.0,-21.0,1044.0,-19.0,97.0
2598,2017-02-11,-1,-4,-2,1037,-2,96,-2.0,-4.0,-3.0,1038.0,-3.0,97.0,-4.0,-10.0,-5.0,1040.0,-5.0,98.0,-12.0,-20.0,-15.0,1042.0,-15.0,98.0
2599,2017-02-12,-5,-12,-7,1035,-7,96,-1.0,-4.0,-2.0,1037.0,-2.0,96.0,-2.0,-4.0,-3.0,1038.0,-3.0,97.0,-4.0,-10.0,-5.0,1040.0,-5.0,98.0
2600,2017-02-13,-6,-11,-8,1027,-9,98,-5.0,-12.0,-7.0,1035.0,-7.0,96.0,-1.0,-4.0,-2.0,1037.0,-2.0,96.0,-2.0,-4.0,-3.0,1038.0,-3.0,97.0
2601,2017-02-14,1,-3,0,1005,0,96,-6.0,-11.0,-8.0,1027.0,-9.0,98.0,-5.0,-12.0,-7.0,1035.0,-7.0,96.0,-1.0,-4.0,-2.0,1037.0,-2.0,96.0
2602,2017-02-15,-3,-10,-4,1027,-4,95,1.0,-3.0,0.0,1005.0,0.0,96.0,-6.0,-11.0,-8.0,1027.0,-9.0,98.0,-5.0,-12.0,-7.0,1035.0,-7.0,96.0
2603,2017-02-16,-6,-14,-8,1030,-6,97,-3.0,-10.0,-4.0,1027.0,-4.0,95.0,1.0,-3.0,0.0,1005.0,0.0,96.0,-6.0,-11.0,-8.0,1027.0,-9.0,98.0
2604,2017-02-17,0,-5,-1,1012,0,97,-6.0,-14.0,-8.0,1030.0,-6.0,97.0,-3.0,-10.0,-4.0,1027.0,-4.0,95.0,1.0,-3.0,0.0,1005.0,0.0,96.0
2605,2017-02-18,1,-2,0,1009,0,100,0.0,-5.0,-1.0,1012.0,0.0,97.0,-6.0,-14.0,-8.0,1030.0,-6.0,97.0,-3.0,-10.0,-4.0,1027.0,-4.0,95.0
2606,2017-02-19,0,-1,0,1012,-1,96,1.0,-2.0,0.0,1009.0,0.0,100.0,0.0,-5.0,-1.0,1012.0,0.0,97.0,-6.0,-14.0,-8.0,1030.0,-6.0,97.0
2607,2017-02-20,1,0,1,1002,1,100,0.0,-1.0,0.0,1012.0,-1.0,96.0,1.0,-2.0,0.0,1009.0,0.0,100.0,0.0,-5.0,-1.0,1012.0,0.0,97.0
2608,2017-02-21,1,0,1,986,1,100,1.0,0.0,1.0,1002.0,1.0,100.0,0.0,-1.0,0.0,1012.0,-1.0,96.0,1.0,-2.0,0.0,1009.0,0.0,100.0
2609,2017-02-22,-4,-7,-5,999,-6,93,1.0,0.0,1.0,986.0,1.0,100.0,1.0,0.0,1.0,1002.0,1.0,100.0,0.0,-1.0,0.0,1012.0,-1.0,96.0
2610,2017-02-23,1,-7,-1,988,0,98,-4.0,-7.0,-5.0,999.0,-6.0,93.0,1.0,0.0,1.0,986.0,1.0,100.0,1.0,0.0,1.0,1002.0,1.0,100.0
2611,2017-02-24,1,0,1,988,1,100,1.0,-7.0,-1.0,988.0,0.0,98.0,-4.0,-7.0,-5.0,999.0,-6.0,93.0,1.0,0.0,1.0,986.0,1.0,100.0
2612,2017-02-25,-3,-6,-4,999,-5,89,1.0,0.0,1.0,988.0,1.0,100.0,1.0,-7.0,-1.0,988.0,0.0,98.0,-4.0,-7.0,-5.0,999.0,-6.0,93.0
2613,2017-02-26,-3,-8,-4,1008,-5,90,-3.0,-6.0,-4.0,999.0,-5.0,89.0,1.0,0.0,1.0,988.0,1.0,100.0,1.0,-7.0,-1.0,988.0,0.0,98.0
2614,2017-02-27,1,-1,0,1004,1,100,-3.0,-8.0,-4.0,1008.0,-5.0,90.0,-3.0,-6.0,-4.0,999.0,-5.0,89.0,1.0,0.0,1.0,988.0,1.0,100.0
